temperature,humidity,soil_moisture,final_label
26.2904,37.7939,71.3412,1
25.8982,36.6664,79.4093,1
26.0609,36.3582,76.8866,1
26.2794,36.7328,86.0447,2
26.3814,36.1612,85.6692,2
26.0288,37.4277,94.0963,3
25.7391,37.5702,93.8887,3
26.0248,37.0398,100.0000,3
26.1576,37.5796,100.0000,3
25.8259,43.5998,1.1668,3
26.1179,41.7365,0.0000,3
26.1200,41.9987,6.7827,3
25.7191,43.3126,7.3088,3
25.6600,43.1207,14.2292,3
26.2005,42.5635,13.4842,3
25.8787,42.4535,21.4474,2
26.1084,42.7141,21.0053,2
25.9836,44.7379,27.8007,2
25.9319,45.3275,28.9924,2
25.7264,43.4892,34.8042,2
26.2987,42.6989,35.2745,2
26.4737,43.2819,43.8301,1
26.1802,42.5238,43.4685,1
26.3737,42.9582,51.8016,1
26.2840,43.0161,50.2515,1
26.1057,41.9187,57.0528,1
26.1267,42.5451,57.4805,1
26.0768,43.4374,64.9488,1
26.1132,41.8317,66.0764,1
26.0360,42.7965,71.0861,1
25.9493,44.0152,72.8146,1
26.1825,42.7765,79.1905,1
26.0899,42.7145,78.9095,1
25.9611,43.0463,85.9185,2
26.2222,42.3928,86.4244,2
25.8449,42.4277,92.3282,3
25.8034,43.6189,91.8881,3
25.8967,43.7987,99.4294,3
26.0244,42.0981,100.0000,3
26.2831,49.1256,0.5375,3
26.0898,48.1781,0.0000,3
26.3939,49.1450,6.4496,3
26.0814,48.3463,6.0146,3
26.1158,48.2598,13.3332,3
25.7016,47.3986,13.9143,3
26.0502,47.9150,22.0793,2
26.0550,49.0041,21.2457,2
25.8746,48.6570,27.3088,2
26.2063,47.8686,29.4897,2
25.9868,49.3683,34.5917,2
25.9020,48.8571,36.8848,2
26.4881,48.6025,44.6949,1
25.9990,49.3955,41.9150,1
26.1765,46.8152,48.8784,1
26.1881,47.5871,50.4269,1
26.2980,48.1954,56.1739,1
25.9529,47.8471,57.0416,1
26.0970,48.3419,65.9601,1
25.8916,49.6150,63.2445,1
26.0896,49.4588,72.5599,1
25.9664,48.9877,71.8497,1
25.9364,49.0334,80.4339,2
26.1894,48.9962,79.2436,1
25.7062,48.9166,84.6975,2
25.9240,50.1929,85.4610,2
25.8864,49.4359,91.9095,3
25.9596,49.5082,92.8999,3
25.6810,48.9794,99.6035,3
26.4564,48.1168,100.0000,3
26.5154,53.6475,0.0000,3
26.1686,53.6427,0.2703,3
26.0152,54.1019,7.1918,3
26.0892,54.4086,6.5440,3
25.9326,54.1968,14.2410,3
25.9617,54.5287,12.4710,3
25.8888,54.0758,20.5725,2
26.4787,54.2999,21.6053,2
25.9506,54.2739,27.3562,2
26.0290,53.5830,28.2940,2
25.4314,53.4397,37.1782,2
26.2790,55.2750,37.1020,2
26.2397,53.9461,41.8199,1
26.3581,54.3341,45.3512,1
25.9802,55.7654,49.8432,1
26.4054,55.5582,48.9771,1
25.9502,53.5110,55.9129,1
26.2382,54.1382,57.1952,1
26.2105,52.8927,65.5725,1
25.9842,54.6850,64.9064,1
26.4141,54.2071,69.3049,1
26.0857,54.4362,70.3943,1
26.1083,54.0149,77.2287,1
26.2393,53.8629,78.1650,1
25.9558,55.2123,85.6734,2
26.0912,53.9552,86.1772,2
26.4088,54.7716,93.5440,3
26.2230,53.2505,91.9810,3
26.0202,53.7413,98.9355,3
25.6034,53.2758,99.7435,3
26.0541,59.4052,0.0789,3
25.9630,60.8179,0.0000,3
26.2455,60.1524,5.7408,3
26.0488,59.0733,7.0347,3
25.8851,60.2865,12.9434,3
26.0751,60.4293,15.1933,3
25.8804,60.0133,21.6127,2
26.4582,58.8890,20.5175,2
26.7725,59.7952,26.6804,2
25.9258,57.9233,28.8123,2
26.2739,59.3163,35.2436,2
26.3023,58.6873,34.3927,2
26.0144,59.4357,42.5633,1
25.7555,60.1607,42.7079,1
26.2087,60.1503,50.2067,1
25.7099,60.3694,49.6691,1
26.0298,60.7862,56.4234,1
26.4092,61.0834,57.8956,1
25.8263,58.3603,65.3645,1
26.0993,59.4411,65.4593,1
25.8560,59.6819,71.9535,1
25.7930,59.9179,72.5177,1
26.1242,60.9356,79.7050,1
26.0734,58.2474,77.4657,1
26.2623,58.8373,85.3876,2
26.1560,61.1022,85.1393,2
25.9106,59.9607,93.2081,3
26.0329,60.7870,92.0580,3
26.1015,60.3339,99.5998,3
26.2814,60.1117,100.0000,3
26.1200,65.9966,0.0000,3
25.9137,66.6326,0.6355,3
25.8157,65.8499,4.7691,3
25.9279,66.4351,7.0177,3
26.1009,63.4520,13.8935,3
26.1560,66.0633,15.2481,3
26.0189,65.5900,20.0965,2
26.0203,64.7681,19.5807,3
25.8001,66.8458,28.3009,2
26.1264,65.3292,26.7809,2
26.3055,64.0851,35.1595,2
26.0578,65.8872,34.9878,2
25.6119,65.1135,42.1084,1
25.8782,66.4418,41.6435,1
26.1467,65.8330,50.9605,1
26.0381,66.3076,49.8278,1
26.1800,64.5871,54.5046,1
26.1658,66.0377,57.6184,1
25.9402,66.8316,63.8258,1
26.1766,66.1603,66.0045,1
25.9922,65.2244,69.9304,1
26.4595,66.0303,71.8816,1
26.8506,65.9581,77.2691,1
26.0225,64.9832,78.1756,1
25.9708,65.2740,84.3210,2
26.4696,65.9384,85.4888,2
26.2608,66.0676,93.1328,3
26.2427,65.8147,93.5274,3
26.2597,65.8363,99.7796,3
26.4540,65.3559,100.0000,3
26.1749,70.9714,0.0000,3
25.9830,71.0594,0.0000,3
25.9086,71.6282,8.4088,3
26.2100,69.4789,7.7842,3
25.9319,71.7684,14.2716,3
26.0233,71.3519,14.2633,3
26.4075,71.4138,22.5141,2
26.3064,71.9289,19.6420,3
26.3506,71.0851,29.2872,2
25.8283,70.5398,30.5478,2
25.8322,72.2882,35.8327,2
25.9664,71.3950,34.4132,2
26.0680,70.6165,42.4617,1
26.3028,71.6192,41.3750,1
26.2843,71.4232,49.4578,1
26.2581,71.3032,48.8343,1
26.5334,71.4156,57.0615,1
25.9702,72.3135,56.6180,1
25.6852,70.9196,65.6125,1
26.2795,71.2373,65.6590,1
26.2584,71.2286,71.2627,1
26.1538,70.8047,71.4331,1
26.1486,70.1633,78.3821,1
25.9957,72.1996,76.7269,1
25.9761,71.0673,86.6744,2
26.0605,72.7756,86.3765,2
25.9689,71.6083,92.5031,3
26.2863,70.4294,92.0334,3
26.1854,72.3479,97.7980,3
26.4150,71.3235,98.1161,3
25.3210,75.9958,0.0000,3
26.0550,77.6178,0.0000,3
25.7944,76.8330,7.1765,3
26.1291,76.5510,8.0443,3
25.9161,76.4906,13.7433,3
26.3401,77.0433,13.5912,3
26.3030,78.7499,21.6383,2
26.3799,77.9199,20.8229,2
26.0781,76.1809,28.3665,2
25.9149,76.8407,27.8215,2
25.9997,77.5420,35.5948,2
25.6053,76.5833,34.1949,2
26.1324,77.5203,43.1137,2
25.8746,77.3280,42.3870,2
25.7869,77.6993,50.8180,2
26.3087,76.6866,51.1794,2
25.9480,77.6330,56.6319,2
26.0154,75.3270,56.8409,2
26.0942,76.8353,66.0419,2
25.7808,76.7202,63.3808,2
25.9305,77.9164,72.9066,2
25.8962,76.6006,70.2714,2
26.3980,77.9836,78.4654,2
25.7224,76.1629,78.7421,2
26.2088,75.5932,85.3930,2
26.4760,76.9797,87.2039,2
26.2337,76.3297,92.5645,3
26.0393,76.4285,91.8873,3
26.4481,76.4098,100.0000,3
25.9623,77.1236,100.0000,3
25.9218,83.2831,0.0000,3
26.1814,81.0057,0.0000,3
26.2850,83.3239,5.8444,3
25.7790,82.3406,7.3291,3
25.5634,82.8472,14.5971,3
26.0007,83.2511,14.5094,3
25.9360,81.4050,21.5620,2
25.8332,82.4234,21.9077,2
26.4258,82.8286,29.1255,2
25.7103,83.0413,28.5115,2
26.3787,82.4518,35.4726,2
26.3361,82.7881,34.6054,2
26.7093,82.0482,42.7924,2
26.1581,83.0579,42.6674,2
26.0252,82.6809,48.8841,2
26.6090,82.6921,50.5969,2
25.9878,82.5911,56.6874,2
25.6840,82.7367,56.7359,2
26.3643,81.9596,63.7086,2
25.8468,83.9390,63.4163,2
26.2120,83.5848,71.2824,2
25.7272,81.8340,72.2883,2
25.7563,83.1512,78.6858,2
26.1657,83.2108,77.6378,2
25.8275,83.3933,85.0849,2
25.3839,83.3437,84.6780,2
26.1882,83.9018,92.8739,3
26.3204,82.9725,94.4446,3
25.8059,82.8510,100.0000,3
26.0238,83.7213,99.5680,3
26.5888,90.1631,0.2821,3
26.2096,89.4652,0.0000,3
25.7434,89.5137,7.4168,3
26.0148,88.5798,4.7568,3
26.0238,88.0066,15.2038,3
26.3202,89.0039,14.6812,3
25.6971,89.0144,22.0580,2
26.3827,90.1601,19.7360,3
25.9743,88.0147,28.7439,2
26.0748,88.3959,29.5990,2
25.7961,87.7906,34.6901,2
25.9813,87.6500,35.6657,2
26.0301,87.9815,43.7309,2
26.0566,89.3684,42.6621,2
26.0654,88.1493,49.9930,2
26.2495,88.2629,50.5184,2
25.8682,89.1407,56.5630,2
26.2843,88.6172,58.6638,2
25.7829,87.4643,63.6695,2
25.7253,87.5344,64.9073,2
26.0704,88.2117,71.0416,2
25.9221,89.8092,70.6931,2
25.7409,89.1685,78.3557,2
26.5811,88.1768,79.4174,2
26.3420,88.1804,84.9714,2
26.2568,89.0026,84.3037,2
25.7893,86.6691,93.4525,3
26.0060,88.4498,91.1657,3
25.7969,88.2130,99.3277,3
26.1009,89.0090,100.0000,3
26.0664,95.1223,0.0000,3
25.6527,94.0215,0.0000,3
26.0751,93.7004,5.1886,3
26.5054,93.8825,5.5052,3
26.2960,93.7393,15.3759,3
25.8881,93.8800,14.6305,3
26.2197,94.8621,21.3388,2
26.2036,94.8449,21.6291,2
26.0358,93.2017,29.1706,2
26.0820,93.9755,29.8492,2
25.7145,95.5187,35.6920,3
26.1508,93.9894,34.0472,2
26.0365,94.5368,43.5334,2
26.0219,92.6413,41.3155,2
26.5844,93.4663,51.4270,2
25.8379,94.1489,50.6252,2
25.8664,95.4799,57.2186,3
26.1866,94.0850,57.8016,2
26.4661,94.1872,66.0154,2
25.9185,94.8588,64.7748,2
25.8043,94.4461,71.4359,2
25.8581,94.5542,71.5749,2
26.0533,94.2343,78.4814,2
25.9795,94.3906,77.9275,2
26.7356,93.2287,85.1295,2
25.9450,95.8161,84.3941,3
26.1779,94.4720,93.1907,3
26.3805,95.1976,92.4062,3
26.1199,92.8876,100.0000,3
25.8729,94.1459,98.3146,3
26.1726,98.7276,0.1483,3
25.7648,99.3628,1.1547,3
26.2184,100.8619,8.7026,3
25.8782,101.1242,5.6774,3
26.2580,99.6300,13.3554,3
26.2250,100.7087,15.2010,3
26.1251,100.0990,21.9554,3
26.1474,100.4060,21.6326,3
26.2821,98.7796,28.4402,3
25.7255,100.2075,30.2134,3
25.9529,100.0954,36.4708,3
25.5545,99.6084,36.0788,3
25.3472,99.2674,43.9580,3
26.3222,100.2807,43.7393,3
26.1252,100.4165,49.6843,3
26.1004,99.5257,51.2635,3
26.4518,101.0349,56.7347,3
25.8330,100.9577,57.6868,3
26.1536,99.5248,64.7114,3
25.8001,100.4755,65.6646,3
26.4792,100.5314,70.0465,3
26.1208,101.6048,70.5600,3
26.0566,101.0601,79.1886,3
26.6915,99.4503,77.5817,3
26.3775,99.1031,85.5175,3
26.0550,100.7770,86.3286,3
26.1857,99.6982,94.0721,3
27.0779,100.5185,92.9568,3
25.7470,99.5219,99.7863,3
25.9378,99.9879,100.0000,3
29.5975,19.8809,0.0000,3
29.6201,19.9632,0.0000,3
29.4638,20.7693,4.7169,3
29.0796,19.9172,7.8774,3
29.1568,19.3759,15.0129,3
29.1686,20.4065,13.1742,3
28.9476,20.5665,21.6811,2
29.5163,19.6006,20.6335,2
29.6259,18.8578,29.8229,2
29.6158,20.6451,27.8836,2
29.0816,19.8425,34.4192,2
29.0453,20.4836,36.3636,2
29.0233,20.5071,43.3114,1
29.6632,20.4269,43.9157,1
29.4050,20.7349,48.7129,1
29.2553,19.9708,49.7562,1
29.3967,20.4758,57.5351,1
29.2415,19.4482,58.2400,1
29.3731,19.2360,64.0920,1
28.8499,20.0265,64.0873,1
29.1421,21.1884,70.2724,1
29.4623,21.6400,72.5058,1
29.2778,19.1494,77.2094,1
29.1828,19.4847,77.8519,1
29.2041,19.9233,86.1995,2
28.9763,19.4883,85.5546,2
29.2368,21.3773,93.0894,3
28.8823,20.3136,93.4028,3
29.2544,19.0900,100.0000,3
29.0182,20.4956,100.0000,3
29.4359,26.9944,0.5616,3
29.1460,26.5438,0.0000,3
29.3266,24.7445,6.1096,3
29.2986,25.9904,5.4405,3
29.4100,25.0997,15.5654,3
29.1977,24.8716,14.3615,3
29.0567,26.6660,21.4291,2
29.2478,26.1581,20.4236,2
28.9634,26.0205,27.4718,2
29.0107,26.3419,29.0965,2
28.9723,25.2499,34.8106,2
29.7298,26.3938,35.2934,2
29.4298,24.6971,42.1845,1
29.3119,26.0535,42.7597,1
29.3477,25.7730,49.8364,1
29.2117,25.3946,50.2319,1
29.3884,25.8631,55.9643,1
29.0360,26.0134,58.6145,1
29.3238,25.4055,64.5101,1
29.0015,26.6960,64.4723,1
29.1183,25.5892,70.9015,1
29.6136,25.5626,71.5839,1
29.4291,25.1587,78.7651,1
29.3543,24.5487,78.8241,1
29.2743,25.8118,85.7499,2
29.3505,26.7173,84.5348,2
29.2002,26.2143,93.3381,3
29.4006,27.7795,93.4713,3
29.5684,25.4840,99.0071,3
29.2071,26.2483,100.0000,3
29.3865,31.2678,0.0000,3
29.2407,31.9719,0.8407,3
29.0342,32.0003,6.4921,3
29.4029,31.2846,8.7086,3
29.1812,31.5625,14.8923,3
29.0672,31.3739,14.0191,3
29.1573,31.0988,22.5406,2
29.1361,31.8534,21.7432,2
28.9365,31.8179,27.1579,2
29.4427,31.0482,28.5798,2
28.9621,31.5204,36.6412,2
29.0840,30.9732,36.1689,2
29.4056,29.6029,44.8726,1
29.4179,31.9513,42.7136,1
28.8219,31.9346,49.4348,1
29.4217,31.2645,50.2380,1
29.0920,32.0769,55.9545,1
29.8471,33.1070,58.7756,1
29.6046,31.3652,65.4523,1
29.2617,30.2634,65.7889,1
29.5679,31.4051,70.2034,1
29.1392,30.0627,72.3736,1
28.8849,31.6437,77.7277,1
28.9290,31.6073,78.2376,1
29.4953,30.4779,84.9570,2
28.6888,29.7903,87.5125,2
29.8066,31.4981,92.0333,3
29.2111,32.0838,92.3428,3
29.3451,31.4190,99.4312,3
29.1542,31.6486,99.0231,3
29.3986,36.7892,0.1274,3
29.6317,37.0167,0.9198,3
28.8377,36.7901,7.1705,3
29.7665,35.6729,7.0466,3
29.6499,36.5541,14.0729,3
29.3686,37.2812,15.8515,3
29.3978,38.1387,21.0686,2
29.1006,36.9736,20.2695,2
29.4066,36.8534,27.8996,2
29.4104,36.2851,29.3419,2
29.1661,38.0122,35.3215,2
29.4437,37.2775,36.4582,2
29.3132,35.8953,43.8659,1
29.2638,37.7350,43.5474,1
29.0924,36.4568,50.6554,1
29.2099,37.8452,49.8218,1
29.5416,37.4603,57.4308,1
29.1922,37.3172,58.3357,1
29.2722,37.5412,64.3321,1
29.3169,38.4354,65.4874,1
29.3056,37.3037,70.7267,1
29.2425,37.3749,72.2792,1
29.4730,36.3109,79.5484,1
29.2635,36.4026,79.9078,1
29.6515,37.3407,86.4231,2
29.4776,38.1897,86.4424,2
28.9538,38.6502,93.9228,3
29.1583,36.3706,93.3620,3
29.2161,37.3904,100.0000,3
29.1441,36.3058,100.0000,3
29.1524,42.9667,0.0000,3
29.2227,43.3934,0.6059,3
29.0886,41.9809,7.1586,3
29.4260,43.1610,6.6307,3
29.3602,43.9839,14.4909,3
28.8774,43.0095,16.3297,3
28.9639,42.8794,21.2022,2
29.3097,43.0028,22.5685,2
29.3069,43.8151,28.4538,2
29.1982,42.3553,26.7543,2
29.3547,44.3976,36.1725,2
29.4574,42.5474,35.4700,2
29.5319,44.3637,44.3451,1
29.4870,42.8835,43.0669,1
29.0973,41.7710,48.8732,1
29.2982,42.6381,48.5306,1
29.2764,42.6183,55.9700,1
29.1932,42.6164,56.5262,1
29.5174,41.4300,62.2999,1
29.2865,42.9292,64.6899,1
29.1510,42.1687,71.4213,1
29.1753,44.0204,71.1043,1
29.2724,44.7137,78.3767,1
29.4248,43.3419,79.3028,1
29.3581,43.0025,85.8146,2
29.1417,43.1013,87.7429,2
29.5884,43.0851,93.7130,3
29.0684,42.6618,93.8050,3
29.6575,42.2790,99.5164,3
29.8311,42.9293,100.0000,3
29.3374,48.7561,0.0000,3
29.5214,49.5898,0.0000,3
29.1976,49.2577,7.0133,3
29.1624,49.3286,8.2463,3
29.1733,48.7307,13.0772,3
29.0618,48.6646,14.3171,3
29.0440,48.0344,20.3635,2
29.3995,47.0957,20.4170,2
28.8200,48.8857,26.7687,2
29.2936,49.8011,30.2449,2
28.8342,48.7952,34.7253,2
28.9874,48.4863,36.9426,2
29.4356,48.0351,43.5622,1
28.7248,48.0067,42.0333,1
29.3053,48.4193,49.8585,1
29.2420,48.5882,50.5401,1
29.3230,48.3582,57.5446,1
29.4922,48.1544,57.0835,1
29.5762,47.7444,66.0904,1
28.9509,48.3124,63.3355,1
29.8327,48.1939,70.9277,1
29.1930,48.6431,71.1001,1
29.2525,45.9245,78.6286,1
29.2902,49.3504,79.8805,1
29.2388,49.1836,84.6127,2
29.4776,48.1421,84.5296,2
29.2393,49.6218,93.0381,3
29.6598,48.0099,93.9050,3
29.1227,48.7404,100.0000,3
29.4511,48.7595,99.2608,3
29.5058,55.5845,0.0000,3
28.8269,54.6602,0.0000,3
29.2529,54.7028,6.6865,3
29.2185,54.2106,8.6126,3
29.2932,53.3590,13.0898,3
29.3205,53.4386,12.7234,3
29.4446,54.7991,21.0604,2
29.3591,54.4268,22.0310,2
29.4369,52.3314,28.3309,2
29.4152,53.9779,28.6076,2
29.4734,54.3464,37.2222,2
29.5675,54.1968,35.5162,2
28.5731,54.0408,41.5039,1
29.3410,54.4004,43.5530,1
29.6349,54.2660,52.2804,1
29.3438,53.3031,49.4379,1
29.1925,54.7298,56.1956,1
29.2112,54.1649,56.6947,1
29.4886,54.7667,65.4523,1
29.2030,55.1876,62.9217,1
28.9386,53.3754,71.4378,1
29.5863,53.8341,70.9519,1
29.2317,54.7153,78.0938,1
29.1524,53.2767,77.9997,1
29.5801,54.3539,84.9744,2
29.5947,53.8468,87.1342,2
29.6366,54.3277,91.3586,3
29.8581,54.5762,92.5333,3
29.5247,54.8124,100.0000,3
29.1201,54.5246,98.8141,3
29.4523,59.9828,0.2810,3
29.2491,59.8118,0.0000,3
29.4833,61.1173,6.5862,3
29.4241,60.3241,7.1510,3
28.9041,59.0238,13.5047,3
28.7510,61.0560,14.6534,3
29.2782,58.3573,19.6047,3
29.2851,61.4779,20.7299,2
29.5017,59.6401,28.6267,2
29.5894,59.7405,27.8813,2
29.6402,60.0342,36.8055,2
29.1144,61.0550,35.9879,2
29.3944,60.0987,42.3517,1
29.2853,59.6681,43.8167,1
29.2349,58.8776,48.3206,1
28.8540,60.4635,48.8485,1
29.3607,60.1024,57.0781,1
29.3953,60.1187,54.4331,1
29.2048,60.3188,65.9260,1
29.7073,58.9776,63.9360,1
28.8942,61.1399,72.4414,1
29.3734,60.1246,72.8092,1
29.5885,60.8685,79.0281,1
29.1984,60.5753,79.3875,1
29.2381,59.7366,86.8476,2
29.7017,59.4380,85.4509,2
29.3734,60.3649,92.3348,3
29.7566,60.3166,93.3885,3
29.7254,59.6632,99.9116,3
28.9724,59.8707,98.5111,3
29.4727,66.0293,0.0000,3
29.2606,66.2854,0.0000,3
29.3368,66.2389,5.3606,3
29.4569,64.4587,7.0253,3
28.9949,66.7877,13.1286,3
28.8732,65.8143,13.8720,3
28.9096,66.1087,19.4371,3
29.0267,65.2829,22.2308,2
29.6096,66.5414,28.4182,2
28.6789,66.0074,30.0420,2
29.5942,66.0615,34.5248,2
29.1544,67.1646,34.2976,2
28.9988,66.4212,42.4260,1
28.9903,66.8603,43.3182,1
29.1903,64.8550,52.0474,1
29.2796,66.7623,50.8936,1
29.1555,65.3296,58.5892,1
29.6513,64.3066,57.6926,1
29.2554,64.9393,64.5475,1
28.9483,65.3644,63.4872,1
29.1608,65.6607,70.4130,1
29.6790,66.0843,73.2231,1
29.2457,65.3027,80.3298,2
29.1412,65.5806,79.2915,1
28.9763,66.2478,86.2976,2
29.6030,66.3818,87.0143,2
29.2581,65.0673,94.9671,3
28.9040,64.6444,93.4223,3
29.6920,65.8564,100.0000,3
28.7868,65.3396,98.1261,3
29.4808,70.2682,0.0000,3
29.4142,72.2249,0.0000,3
29.4283,71.8319,6.9274,3
29.0120,71.8522,7.7560,3
29.5092,71.6626,13.1172,3
29.4583,71.4275,13.8030,3
29.2121,70.9109,22.3174,2
28.9312,70.6835,21.0998,2
29.6892,72.2193,26.9306,2
29.6236,72.4406,27.3974,2
28.6553,71.3744,36.8367,2
29.6835,70.7755,37.4663,2
28.7287,71.1525,42.4399,1
29.5738,72.4023,43.8114,1
28.9481,72.0755,50.5090,1
28.8679,69.8783,51.0380,1
29.2407,70.4647,56.9347,1
29.3767,71.3664,55.5909,1
29.7571,72.1817,63.9503,1
29.2119,71.6982,63.1561,1
29.3664,70.4305,71.3580,1
28.9936,70.5900,73.0743,1
29.3005,71.5841,76.5601,1
29.1365,71.7745,78.7656,1
28.7472,71.5839,86.0808,2
29.6067,70.9371,83.4722,2
29.0365,70.6058,93.5938,3
28.6065,71.0923,94.2829,3
29.2875,72.1008,98.3582,3
28.8852,72.5065,100.0000,3
29.3115,76.3042,0.1008,3
28.9992,78.0330,2.7278,3
29.4067,76.6666,4.6092,3
28.8646,78.3090,6.1137,3
29.1930,77.6344,15.7680,3
29.2358,76.8394,14.3573,3
29.1288,76.7125,21.8405,2
29.3320,78.7416,21.8674,2
29.5735,76.3394,29.0966,2
29.1050,77.4394,29.2599,2
29.2982,78.9483,37.1423,2
29.5800,77.7161,37.4776,2
28.9265,78.1706,41.8659,2
29.1446,77.5639,44.0904,2
28.9973,76.7584,50.0975,2
29.2391,77.7834,53.4359,2
29.3905,76.5915,55.8463,2
29.2044,76.4377,57.6104,2
29.3987,76.7955,66.2707,2
29.1019,77.0533,64.9249,2
29.5087,78.1010,71.8571,2
29.5484,76.6440,72.3467,2
29.5119,78.2775,76.9030,2
29.0589,77.7602,75.9201,2
29.4087,77.9377,85.1379,2
29.1782,76.3373,85.1927,2
29.1626,76.6307,92.1195,3
29.2180,76.9305,94.7313,3
29.1872,77.4010,99.4231,3
29.1383,75.8646,98.4286,3
28.9840,82.9949,1.0762,3
28.8390,82.4453,0.0000,3
29.2196,83.6640,6.6960,3
29.2738,83.9486,7.6008,3
29.0957,82.9763,13.4582,3
29.3908,83.2436,12.9186,3
29.3295,82.7690,21.9732,2
29.4936,83.2152,21.1254,2
29.5190,82.2023,27.2509,2
28.4869,82.8045,27.7499,2
29.3852,81.3787,35.0671,2
29.4033,82.0848,36.1235,2
29.1465,82.8325,43.4523,2
29.5239,82.9265,42.0431,2
29.1712,83.3349,48.9787,2
29.2412,82.5677,49.8966,2
29.0334,81.4682,57.6636,2
29.5267,81.5130,57.5118,2
29.5565,83.3041,63.8690,2
29.0498,82.9179,64.5335,2
29.3097,82.7220,70.3459,2
29.3914,83.2103,71.6294,2
29.3135,84.1166,77.9471,2
29.6061,82.3066,79.6804,2
29.5941,82.6374,87.3753,2
29.4030,82.1992,85.3401,2
29.5689,83.5494,91.7991,3
29.2509,83.0098,92.3495,3
29.8752,83.0324,99.9382,3
29.5834,82.5832,100.0000,3
28.8688,88.2312,1.0491,3
29.6783,87.9915,0.0000,3
29.4276,88.1042,6.8743,3
29.5048,88.1634,5.1774,3
28.9604,88.5789,12.4223,3
29.2114,87.5274,15.9257,3
29.8270,87.7778,21.6853,2
29.0456,88.3394,23.2320,2
29.1690,88.3569,27.6289,2
29.5723,86.1240,28.1286,2
29.2742,88.0756,36.5778,2
29.5862,87.5124,37.8078,2
28.9299,89.5379,43.0070,2
29.1598,88.2644,42.8236,2
29.3378,87.8813,49.7661,2
29.0930,87.6601,49.1827,2
28.9982,88.2563,57.5753,2
29.3159,90.0522,54.9324,2
29.4030,88.5762,65.1014,2
29.4648,88.4477,64.4584,2
29.0997,89.0317,69.5497,2
29.4799,88.5540,70.9415,2
29.2276,88.4520,79.8687,2
30.0941,89.4863,78.0061,2
29.4432,89.0764,84.7891,2
28.9705,88.5240,86.5220,2
28.8828,88.0308,93.4298,3
29.2961,89.6336,91.4458,3
29.8738,87.4179,97.9708,3
29.2710,87.7206,99.9612,3
29.2673,94.1389,0.0000,3
29.3939,94.0477,1.1037,3
29.2406,93.5622,5.4551,3
29.2427,93.3338,5.7929,3
29.4176,92.9525,15.6979,3
29.3256,94.2528,13.2509,3
29.4768,94.2835,20.7425,2
29.3357,93.0236,19.7932,3
29.0057,94.5479,28.5682,2
29.5480,93.5957,29.1461,2
29.2572,93.5784,36.0996,2
29.2692,93.8139,35.7563,2
29.2533,94.1704,42.4445,2
28.9595,94.3418,42.0544,2
29.0306,94.1052,50.7340,2
29.3321,93.8874,49.4287,2
29.4447,92.4882,57.9402,2
28.8172,93.2242,56.6286,2
29.8282,95.5438,64.9922,3
29.3748,92.8890,64.4425,2
29.1484,93.6732,71.5834,2
29.1679,94.9377,69.4926,2
29.3045,93.6264,78.1618,2
29.3619,93.4477,78.7357,2
29.2326,93.7903,85.2437,2
29.2471,93.7098,85.7214,2
29.2162,93.8273,94.4470,3
29.3895,93.9987,93.0030,3
29.0290,93.9581,99.6799,3
28.9740,94.5762,99.4944,3
29.1968,99.5735,2.9591,3
29.1201,98.4485,0.0000,3
29.4755,101.0023,6.4611,3
29.6055,100.5562,6.9534,3
29.2206,100.1357,15.1632,3
29.3850,99.4924,14.1115,3
29.7810,100.1884,22.2979,3
29.4207,100.2050,21.5373,3
29.5101,100.5390,28.8353,3
29.1123,100.2892,28.5044,3
29.2087,102.0091,34.1752,3
29.5253,99.3530,35.8455,3
29.9279,99.2782,42.1333,3
29.2813,99.3646,43.7412,3
29.1521,100.4905,48.6708,3
28.8340,99.8283,48.4315,3
29.6653,98.8526,56.1052,3
29.3891,99.5602,55.6245,3
29.7957,99.2488,64.0895,3
29.2334,100.5327,64.7481,3
29.0790,99.7556,71.2017,3
29.4730,99.1238,73.4467,3
29.0959,99.9934,77.4114,3
28.9612,99.3442,77.6009,3
29.1821,99.2658,86.4098,3
29.0900,99.3296,85.3213,3
29.5339,100.1612,92.7575,3
28.9275,99.1430,91.5787,3
29.6124,100.3979,99.1384,3
29.1446,99.3810,99.1141,3
32.6151,19.7843,2.0812,3
32.8126,20.9821,0.6714,3
32.3943,20.4483,6.7940,3
32.9076,20.3032,7.4052,3
32.5318,21.3052,12.8520,3
32.9596,19.8604,12.8796,3
32.3119,18.7619,22.0822,2
32.2404,20.1265,22.5628,2
32.3320,19.7989,27.2681,2
32.4029,21.9305,29.3494,2
32.4338,19.5412,35.6717,2
32.5325,19.6857,36.2443,2
32.2616,19.2812,43.2273,1
32.2078,20.5468,42.8429,1
32.0430,20.0821,48.3149,1
32.6733,19.8135,51.8511,1
32.7678,19.2045,55.1221,1
32.3112,19.0841,58.9686,1
32.4974,20.7001,64.0007,1
32.4551,19.9755,65.3923,1
32.5779,19.2070,73.0511,1
32.4268,19.6584,68.5991,1
32.6586,20.0758,78.6714,1
32.3993,19.5686,78.2019,1
32.6158,20.4793,85.4833,2
32.7372,19.9408,85.2101,2
32.5496,18.9805,93.0899,3
32.1145,19.2292,90.8385,3
32.4562,21.2072,99.8829,3
32.6609,21.7642,100.0000,3
32.3087,25.2436,0.0007,3
32.3418,25.2957,0.9853,3
32.7565,24.4791,6.3247,3
