temperature,humidity,final_label
28.6631,97.9911,3
28.3952,96.0770,3
28.6859,97.2162,3
28.4978,100.0635,3
29.3125,100.6259,3
28.8831,100.6329,3
30.5423,19.8574,1
29.6587,19.8586,1
30.3753,19.2726,1
30.1283,22.2398,1
30.5479,23.3207,1
30.3353,23.2248,1
30.1631,25.6654,1
29.8761,23.8774,1
30.2099,25.7602,1
30.4747,29.4544,1
30.5649,27.5273,1
30.0843,28.6361,1
30.8054,32.1446,1
30.4523,30.7436,1
29.9516,31.6262,1
29.8972,33.6143,1
30.1437,34.9878,1
30.0837,31.9637,1
30.2985,36.0275,1
30.1831,36.4867,1
30.1040,37.1445,1
29.7892,38.9226,1
30.3434,38.8498,1
29.7702,39.8118,1
30.4532,42.0352,1
29.6822,42.5984,1
29.7574,42.3006,1
29.9505,43.9577,1
30.0619,44.6901,1
30.0114,45.2691,1
30.0609,48.3214,1
30.2427,47.0630,1
29.9559,46.3506,1
30.2451,50.0789,1
29.5794,49.9430,1
29.9472,51.5266,1
29.7467,52.0224,1
30.4499,54.1210,1
29.9862,52.6294,1
30.3265,54.1167,1
29.7071,55.6515,1
30.5599,55.5353,1
30.1976,59.4710,1
30.6991,58.1881,1
30.1682,59.9872,1
29.7919,62.1500,1
29.9178,61.4562,1
30.1118,60.6608,1
29.9266,64.3452,1
30.4213,64.0406,1
30.1899,64.5663,1
29.9295,67.4513,1
30.3772,68.8493,1
30.0784,66.5530,1
30.3647,70.2695,1
30.0386,69.3528,1
30.3077,69.0345,1
30.0698,72.4810,1
30.4214,71.9603,1
29.7118,70.9763,1
29.8576,74.1875,1
30.1338,74.2808,1
29.9967,74.5919,1
30.0623,78.9229,2
30.3379,77.9431,2
30.0572,77.6061,2
30.2544,81.1278,2
29.9455,80.7170,2
29.6645,80.8484,2
30.3630,83.2382,2
30.6265,82.7873,2
30.2268,83.4214,2
30.1473,86.1212,2
30.1992,86.8429,2
30.5168,86.2052,2
30.3762,88.4392,2
30.3639,88.3940,2
30.4451,90.6235,2
30.1419,90.0797,2
30.0354,92.6480,2
30.3107,91.9108,2
30.4246,94.8461,2
30.4768,95.1723,3
30.5528,94.7519,2
30.3987,97.0110,3
30.0220,98.5215,3
30.2265,97.8450,3
30.2033,99.5601,3
30.1752,101.0770,3
30.3112,98.7164,3
31.6703,21.3367,1
31.6707,18.6496,1
32.1974,20.5118,1
31.7066,22.4801,1
31.9947,22.3521,1
32.0112,23.1653,1
31.7853,25.6264,1
31.6804,26.3015,1
31.5078,24.3008,1
31.8777,28.7493,1
31.8442,28.5817,1
31.6440,28.8665,1
31.7127,30.6691,1
31.6462,32.5500,1
31.2904,31.4093,1
31.3044,33.7119,1
31.6157,32.2293,1
31.8214,33.5081,1
31.1993,37.1814,1
32.0829,37.6693,1
31.8139,36.5863,1
32.0562,40.5721,1
32.0075,38.6042,1
31.7745,39.6400,1
31.2717,42.4210,1
32.2924,42.5489,1
32.0925,42.2062,1
31.7058,45.1135,1
31.5202,44.1048,1
32.0407,45.8568,1
31.4764,48.3122,1
31.7024,47.8411,1
31.8392,48.3320,1
31.7448,51.4025,1
31.8015,50.8130,1
31.5158,51.9638,1
31.8416,53.6382,1
31.3221,52.4864,1
32.0336,53.3186,1
31.2457,56.6408,1
31.5882,56.9206,1
31.7022,56.0156,1
32.0189,57.9476,1
31.4759,58.4733,1
31.9309,57.6225,1
31.3071,61.9971,1
31.5734,61.0851,1
31.2599,60.8701,1
31.7222,64.8357,1
31.5313,65.3810,1
31.5530,63.6256,1
32.1085,67.0551,1
31.5861,66.7802,1
32.0624,67.9962,1
31.5199,69.6233,1
31.7467,68.9155,1
31.7102,69.6592,1
32.0092,73.3194,1
31.6418,72.2533,1
31.8902,71.9749,1
31.8713,75.1065,2
31.4818,74.4548,1
32.0859,75.0551,2
32.1342,77.5458,2
31.7969,79.7255,2
31.4598,76.5077,2
32.0458,80.0695,2
31.7190,80.2502,2
31.7912,79.9768,2
31.6792,83.7856,2
31.4721,82.9232,2
31.6373,82.3767,2
31.6185,86.2960,2
31.6243,86.0034,2
31.7192,85.7151,2
31.8969,90.0425,2
31.6080,89.3294,2
31.6642,89.2396,2
32.1156,92.1056,2
31.2808,92.0646,2
32.0324,91.5579,2
31.9730,93.9652,2
31.3528,94.5886,2
31.2850,94.3029,2
32.0458,95.8091,3
31.4043,96.4674,3
31.7083,96.9671,3
32.0739,100.7158,3
31.8480,100.1092,3
31.8224,99.3535,3
33.4902,19.1660,1
33.4847,20.8896,1
33.3286,19.8678,1
33.3759,20.6125,1
33.3514,22.6736,1
33.2632,23.2885,1
33.2572,24.6621,1
33.2405,25.5679,1
33.3046,25.6387,1
33.5357,27.4613,1
33.3198,29.2433,1
32.8422,28.4106,1
33.1295,30.7565,1
33.0497,30.9073,1
33.7362,30.0862,1
32.9835,32.8167,1
33.7077,33.4464,1
33.2695,33.4910,1
33.0398,36.3754,1
33.8904,37.5958,1
33.0626,37.0374,1
33.0680,37.9781,1
33.5307,40.1804,1
33.5374,38.9579,1
33.2342,42.6313,1
33.3737,41.7737,1
32.8711,42.1544,1
33.5456,43.9294,1
33.4356,45.0762,1
33.4634,45.4816,1
33.1022,46.3735,1
33.1425,48.2531,1
33.1404,47.0657,1
32.8205,51.6593,1
33.4823,50.9222,1
33.5178,50.7774,1
33.2148,52.9806,1
33.1690,55.0795,1
33.4148,52.7556,1
33.3922,55.1039,1
33.6520,55.3663,1
33.4011,56.6616,1
33.3721,58.6915,1
33.2786,58.5784,1
33.1317,58.2836,1
33.6458,61.2979,1
33.0794,60.9921,1
33.5510,61.8860,1
33.4159,63.9448,1
33.4192,63.6553,1
33.2110,64.8653,1
33.4944,66.1601,1
33.0620,66.9781,1
33.7074,65.4599,1
33.3454,68.6231,1
33.1173,69.3819,1
33.1707,69.2548,1
33.2777,72.0124,1
32.9102,72.9987,1
33.4641,73.0462,1
32.8907,75.3966,2
33.4449,74.3990,1
33.2782,75.0852,2
33.7364,79.3744,2
32.8598,79.8015,2
33.0471,78.6665,2
33.5185,79.9429,2
33.3992,80.6090,2
33.4144,80.8627,2
33.5749,83.5048,2
33.2339,84.2703,2
33.4210,83.9971,2
33.1097,85.4230,2
33.1339,85.7413,2
33.4724,86.9389,2
33.2371,90.0387,2
33.6180,89.1481,2
33.0704,90.1470,2
33.2606,91.8188,2
33.1910,91.0568,2
32.9087,92.1988,2
33.0800,96.7774,3
33.0043,93.5397,2
33.4034,95.6297,3
33.2920,97.6706,3
32.8150,96.7332,3
33.0075,95.8201,3
33.3051,98.3179,3
32.9453,99.5971,3
33.0680,100.2973,3
34.9040,20.6703,1
35.0157,20.8556,2
34.8271,20.2276,1
34.9555,22.8649,1
34.7283,22.5093,1
34.6232,23.0748,1
34.8041,25.0199,1
34.6620,24.6094,1
35.0723,25.5762,2
34.6119,28.8823,1
34.6875,27.2210,1
35.0829,27.8730,2
34.7254,31.0654,1
35.1132,31.0495,2
34.5278,31.4424,1
34.7063,35.2090,1
34.8273,32.1168,1
34.9169,35.2516,1
35.2216,37.9249,2
34.5726,37.2358,1
34.6471,36.7199,1
34.5093,38.8270,1
34.6585,39.9843,1
35.0278,39.5180,2
34.4900,41.8352,1
34.6411,42.7212,1
35.1221,42.8613,2
34.6388,42.7729,1
34.3858,45.8938,1
34.7273,44.2645,1
35.2383,48.5351,2
34.8337,47.3662,1
34.7946,47.7566,1
35.2276,50.6617,2
35.0091,51.2218,2
34.5352,50.9110,1
34.7539,51.2164,1
34.2955,52.3399,1
34.9604,53.1888,1
34.8737,57.3253,1
34.5103,55.8415,1
34.9037,55.3099,1
34.8347,57.4207,1
35.1801,58.1095,2
35.3354,58.5963,2
35.0846,61.3393,2
34.8199,60.9413,1
34.8574,61.6178,1
34.6315,64.0442,1
34.6751,65.8627,1
34.8052,65.2969,1
34.7787,67.0910,1
34.4972,66.5612,1
34.8802,68.0861,1
34.8831,70.6930,1
34.9878,70.8757,1
34.8128,71.4478,1
34.7062,71.8389,1
34.5251,74.1621,1
35.0324,72.1632,2
35.1398,75.6882,2
35.3191,74.0115,2
34.7612,74.8255,1
34.3342,78.7263,2
34.7600,78.4858,2
35.4175,77.6661,2
34.7223,80.7787,2
35.0744,80.2646,2
34.6698,81.4825,2
34.9222,81.9147,2
34.5212,84.5742,2
34.9281,82.8766,2
34.7850,86.2168,2
35.0115,85.1882,2
34.6173,86.4116,2
34.8026,89.3944,2
34.5202,89.2334,2
35.1005,89.3306,2
34.8624,91.6522,2
34.6189,91.6701,2
35.1425,91.6349,2
34.6051,94.1136,2
34.8778,94.2026,2
34.9489,94.8749,2
35.0498,98.3091,3
35.0765,96.5407,3
34.6017,97.1845,3
34.7148,99.1463,3
34.7172,99.6441,3
34.6596,99.7632,3
36.6739,20.1494,2
36.9973,20.1279,2
36.3068,20.0031,2
36.4434,23.0851,2
36.8985,22.1246,2
36.5941,22.9144,2
35.9865,26.0953,2
36.6962,24.8744,2
36.3771,24.2232,2
36.0646,29.0619,2
36.2627,27.4443,2
36.4367,27.8841,2
36.2616,31.5890,2
36.0889,30.3555,2
36.4178,31.7615,2
36.6889,33.2943,2
36.6137,33.2050,2
36.8359,32.9428,2
36.7114,36.0594,2
36.8826,36.9952,2
36.1253,36.1600,2
36.5746,40.0998,2
36.3616,39.3438,2
36.5689,39.4092,2
36.0559,41.4592,2
36.4381,42.9806,2
36.7833,42.6536,2
36.4511,45.3892,2
36.2126,44.7127,2
36.1733,43.8910,2
36.4627,47.7253,2
36.5512,47.9958,2
36.4400,48.0037,2
36.3686,50.6545,2
36.1978,50.6221,2
36.5464,49.8426,2
36.3923,52.6357,2
36.2477,52.2598,2
36.6958,53.9027,2
36.5137,57.3412,2
36.3320,58.1359,2
36.3224,56.0535,2
36.2799,58.8999,2
36.5882,58.5353,2
36.8235,58.8001,2
36.4469,60.6976,2
36.4839,61.2788,2
36.2272,60.7970,2
37.0473,63.9403,2
36.0151,63.6143,2
36.3664,64.5479,2
36.5180,67.4040,2
36.2181,67.1519,2
36.1603,66.4318,2
36.1499,68.7639,2
36.6454,70.1716,2
36.6235,69.6847,2
36.5735,71.0928,2
36.5951,72.5466,2
36.5361,72.6988,2
36.1325,74.0489,2
36.2013,75.5961,2
36.5518,74.1465,2
36.1340,77.3886,2
36.2900,76.9095,2
36.0238,77.3147,2
36.4009,79.8042,2
36.3504,81.4836,2
36.0539,80.5348,2
36.6355,83.1346,2
36.2359,84.3209,2
36.3028,84.2766,2
36.4866,85.9498,2
36.4992,86.4472,2
36.6345,85.7956,2
36.3896,88.9194,2
36.5553,88.1966,2
36.6336,89.3153,2
36.0501,92.6303,2
36.9378,92.4755,2
36.7361,91.7882,2
35.9639,93.0997,2
36.4431,94.0388,2
36.1507,94.4357,2
36.5332,96.1518,3
36.2671,98.3738,3
36.1105,97.8937,3
36.2581,100.4093,3
36.6536,100.5560,3
36.6066,99.1363,3
38.2094,19.3605,2
37.9959,20.1937,2
38.0523,20.2527,2
37.7201,21.7462,2
38.1491,22.8980,2
38.2184,22.7251,2
37.5797,26.2418,2
37.8384,25.7737,2
37.7692,26.7505,2
37.7119,28.0228,2
37.9579,27.4567,2
38.0137,29.4848,2
37.8084,31.3308,2
37.2437,31.0053,2
37.8528,30.4206,2
38.2014,33.5484,2
37.8867,33.5102,2
37.4518,32.9441,2
38.1713,34.9693,2
37.7395,36.2519,2
38.3669,37.1282,2
37.7917,40.2887,2
37.7459,40.0672,2
37.5913,40.1153,2
37.8295,41.2976,2
37.8767,42.2770,2
37.8073,42.4844,2
37.7853,45.2929,2
38.0416,44.7819,2
37.8207,44.9412,2
38.0686,49.1326,2
38.1659,48.3182,2
38.7032,47.9732,2
38.0522,50.8728,2
37.6788,50.0119,2
37.8045,50.8305,2
37.8875,53.2071,2
38.2029,53.7508,2
37.8906,52.6010,2
38.2149,56.4425,2
37.5295,55.6272,2
37.9724,56.4462,2
38.1586,58.8336,2
38.0773,58.6688,2
37.7626,58.4247,2
37.9358,61.3533,2
37.4596,61.0812,2
37.9451,61.1683,2
37.8693,64.5039,2
37.6613,62.9169,2
37.8440,64.7110,2
38.3529,67.4831,2
37.5640,66.7223,2
37.9952,67.0297,2
38.0659,68.9674,2
37.9473,69.9704,2
38.1375,69.0509,2
37.8447,70.3859,2
37.7757,72.0205,2
37.6761,72.5380,2
37.9170,73.4780,2
37.9849,74.4762,2
38.0525,74.2110,2
37.9385,77.7187,2
38.0068,78.0246,2
37.8672,76.7788,2
37.5617,80.2517,2
37.9290,80.2335,2
38.0873,80.4802,2
37.6898,83.2397,2
37.9875,83.6919,2
38.4006,82.9466,2
37.9127,86.5265,2
37.9252,85.8314,2
37.5437,85.8238,2
37.6626,87.6706,2
37.7321,88.1802,2
38.0770,89.4163,2
37.7051,91.5290,2
37.4665,91.3534,2
38.0308,92.3428,2
37.7528,95.2717,3
37.5521,93.5470,2
38.1085,95.7361,3
38.0544,97.2111,3
37.3822,95.7245,3
37.9634,96.9728,3
37.6546,100.0491,3
37.9598,100.7083,3
37.9652,100.9213,3
39.4848,19.9135,2
39.7488,19.2662,2
40.1864,20.2814,2
39.5780,23.1524,2
39.9520,23.3530,2
39.0815,23.8112,2
39.3975,25.5976,2
39.1629,25.9119,2
39.3199,25.5924,2
39.4117,29.7196,2
39.9783,28.3107,2
39.4988,27.9958,2
39.7593,30.7878,2
39.3774,31.7684,2
39.3482,31.0062,2
39.0874,34.3212,2
39.9680,34.3340,2
39.8482,33.1585,2
39.5418,35.8444,2
39.4258,37.1309,2
39.5082,35.4922,2
39.1540,38.2745,2
39.6056,40.8583,2
39.8234,37.8884,2
39.8380,42.7713,2
39.0964,41.8416,2
39.7566,42.4818,2
39.1555,45.2856,2
38.9484,44.6605,2
39.7672,44.8414,2
39.3580,48.2532,2
39.7264,48.5687,2
39.7013,48.3972,2
39.6660,50.5440,2
39.5051,50.1669,2
39.1797,49.6283,2
39.4123,53.2845,2
39.8430,53.0721,2
39.7336,53.9129,2
39.4249,56.3081,2
39.4219,56.8537,2
39.6417,54.9692,2
39.5231,59.8568,2
39.4375,58.9565,2
39.6192,57.8432,2
39.6104,60.3339,2
39.3264,62.1861,2
39.5719,61.1510,2
39.5944,64.0929,2
39.4859,64.6305,2
39.3009,64.1682,2
39.4047,65.7074,2
39.2526,68.0727,2
39.5789,65.9039,2
39.0977,69.5711,2
39.8731,69.5151,2
39.8095,69.9191,2
39.6006,71.4120,2
39.7171,72.1626,2
39.6985,71.8032,2
39.5270,75.4364,2
39.4443,75.4758,2
39.4162,74.6856,2
39.8841,78.7178,2
39.2925,78.3574,2
39.2971,77.0425,2
39.7412,79.4116,2
39.7145,80.5001,2
39.4299,80.9970,2
39.6281,82.8285,2
39.6622,83.5333,2
39.1687,83.3209,2
39.8281,87.4643,2
39.6621,85.3141,2
39.6054,86.8450,2
39.6642,89.5542,2
39.5736,88.9112,2
39.3307,87.5421,2
39.5677,91.8637,2
39.6222,90.7210,2
39.6440,93.2650,2
39.5024,94.4365,2
39.5600,96.0070,3
39.2268,94.6352,2
39.2828,96.8311,3
39.4704,98.2519,3
39.9330,97.5775,3
39.3886,101.8696,3
39.3759,99.5716,3
39.0390,101.0471,3
41.2765,21.8134,2
40.6871,21.0936,2
41.0520,20.6046,2
40.6225,23.8597,2
41.2311,22.7294,2
41.1958,22.1845,2
40.8896,25.1697,2
40.5713,26.1636,2
41.3324,24.9912,2
41.1215,28.0767,2
41.1166,27.8052,2
40.8136,29.0649,2
41.0185,32.5511,2
41.0461,30.3399,2
41.3412,31.5076,2
41.2162,34.6861,2
40.8713,33.6977,2
40.9916,32.8250,2
40.9686,37.5540,2
41.0938,35.5422,2
40.6455,37.8003,2
41.0119,38.8248,2
40.9660,38.2024,2
41.3903,39.0156,2
41.3763,42.1077,2
41.3919,42.2615,2
41.2478,42.6083,2
41.1903,45.0885,2
40.9763,46.2642,2
40.8077,44.8308,2
41.0382,47.8880,2
40.9271,47.8223,2
40.9923,46.3997,2
41.0369,49.5194,2
40.6009,50.4475,2
41.1565,50.7399,2
41.1763,51.6540,2
40.6942,54.5836,2
40.7727,53.5616,2
40.8627,55.9218,2
40.8762,56.2832,2
41.0687,55.5259,2
40.7719,58.8215,2
40.7313,58.9413,2
41.6911,59.6333,2
41.2141,61.3151,2
40.5498,60.3876,2
41.3552,60.7870,2
40.8597,64.0137,2
40.7690,63.2179,2
41.0219,63.4693,2
40.8492,66.3107,2
41.1651,66.7225,2
40.9898,67.3443,2
40.9990,69.4465,2
41.1521,70.1563,2
40.9977,69.7156,2
40.8390,71.7683,2
41.2268,72.7475,2
41.1483,72.6244,2
41.0460,75.6947,2
41.2683,75.8558,2
41.0093,76.2127,2
41.0916,78.4053,2
41.1050,78.1163,2
40.8505,78.4570,2
41.7458,80.4086,2
41.0522,80.3550,2
40.9125,81.8480,2
40.8662,83.0927,2
40.6376,82.8801,2
40.6074,83.9221,2
41.7344,85.9319,2
40.6178,86.8819,2
40.8528,87.1814,2
40.9640,88.4917,2
40.9900,89.5339,2
40.9776,88.5930,2
40.9848,90.7702,2
41.1337,90.3841,2
40.9235,92.2937,2
41.1102,94.9255,2
41.0182,95.3601,3
41.2657,94.8174,2
41.2664,97.8042,3
40.9246,96.2335,3
41.1396,97.6509,3
41.3071,99.2978,3
40.8079,100.3449,3
41.0167,98.5857,3
42.6800,18.6107,2
42.3499,21.0138,2
43.0424,19.0883,2
42.5039,22.7906,2
43.0315,22.3890,2
42.4670,23.9202,2
42.4925,26.0589,2
42.2169,25.3888,2
42.1713,24.7257,2
42.7960,28.2384,2
42.5064,27.7143,2
42.5310,28.5017,2
42.8319,29.0656,2
42.3783,31.1538,2
42.5615,31.3370,2
42.6531,33.5645,2
42.4545,33.6090,2
42.8734,33.2441,2
42.5705,36.6892,2
42.9763,36.3265,2
42.8259,37.4757,2
42.5703,39.1523,2
42.5039,39.1185,2
42.7998,39.4836,2
42.6450,41.2250,2
42.3443,43.6766,2
42.5418,41.4879,2
42.9440,45.0389,2
42.7307,44.7241,2
42.5065,44.7004,2
42.2405,47.5203,2
42.6602,48.9741,2
42.6077,45.8356,2
42.5627,52.3995,2
42.8028,49.7367,2
42.7340,49.7883,2
42.2478,52.8422,2
42.6091,51.6993,2
42.2989,53.1112,2
42.4842,56.1582,2
42.2825,56.3977,2
42.2903,57.0941,2
42.1573,57.8013,2
42.6905,59.8689,2
42.6650,59.0428,2
42.5906,60.6095,2
42.4637,60.4704,2
42.2665,61.6806,2
42.3054,64.3776,2
42.2607,64.3602,2
42.4640,65.1929,2
42.6671,67.8234,2
42.3973,66.9387,2
42.3409,66.5863,2
42.5207,69.1108,2
42.2823,68.5950,2
42.0013,68.8629,2
42.7431,71.2149,2
42.2442,73.7570,2
42.4271,72.6546,2
42.7468,75.6693,2
42.2056,74.9991,2
42.1816,77.0071,2
42.1875,77.1452,2
42.3261,76.8085,2
42.9244,79.7479,2
42.4673,79.6993,2
42.0270,80.5066,2
42.5071,80.2012,2
42.6416,83.7447,2
42.6670,83.2112,2
42.3108,83.9476,2
42.5893,86.8732,2
42.7837,85.1406,2
42.2276,85.6402,2
42.3221,89.5320,2
42.6740,89.7899,2
42.6853,89.1220,2
42.8861,92.0764,2
42.6032,92.8345,2
42.6150,91.4959,2
42.3768,95.0100,3
42.8955,94.4448,2
42.9132,93.0052,2
42.5723,97.2113,3
42.4045,99.0293,3
42.5697,96.9356,3
42.5927,98.4979,3
42.3962,100.7374,3
42.4290,99.3783,3
44.4653,21.0052,2
44.2672,19.6587,2
44.0781,19.3969,2
43.8892,21.9753,2
43.9834,21.9826,2
43.7470,22.9232,2
44.1966,26.7928,2
43.9708,25.7393,2
44.2161,25.3269,2
44.3240,28.8573,2
44.2198,28.0841,2
44.0485,27.2500,2
43.9365,30.5680,2
43.8569,31.3644,2
44.4371,30.3534,2
44.2088,33.0175,2
44.0617,33.2754,2
44.2884,33.2840,2
44.3908,36.3674,2
43.9755,35.6117,2
44.2012,37.2231,2
44.2063,40.9895,2
44.4954,39.0797,2
44.0584,39.6626,2
43.9284,42.9437,2
44.2283,42.2613,2
44.3097,43.3611,2
44.1807,44.7428,2
44.5151,45.5532,2
44.0577,44.8315,2
44.1868,47.8576,2
43.7988,46.4293,2
43.9161,46.8627,2
43.9770,50.8209,2
44.0957,50.4921,2
43.8319,49.9986,2
44.2847,53.5497,2
43.9568,53.2247,2
44.6876,53.0902,2
43.9646,55.7317,2
44.1610,55.7487,2
44.1301,54.7795,2
43.8973,58.5087,2
44.0966,58.1960,2
44.0937,58.6665,2
44.3603,61.3049,2
44.2377,60.9731,2
44.2810,61.6611,2
44.3544,64.6730,2
44.2851,64.0641,2
44.1992,64.9356,2
43.9749,66.4252,2
44.1833,67.2080,2
43.9319,66.8405,2
44.1144,67.9937,2
44.0830,69.5372,2
44.0979,70.7171,2
43.8340,71.7953,2
43.4849,72.0531,2
44.0390,72.0313,2
44.4149,75.8179,2
44.1574,74.8945,2
44.3945,75.1576,2
43.9334,76.6438,2
44.0276,78.4970,2
44.7071,77.9772,2
43.9466,79.8009,2
44.2759,79.3662,2
44.2755,81.3029,2
44.2470,83.2835,2
44.2792,83.5765,2
43.9434,84.8361,2
44.0500,86.7887,2
43.5333,87.1643,2
44.5051,86.2293,2
44.2776,89.3844,2
43.9772,89.3759,2
43.9358,88.5089,2
44.4197,92.4551,2
43.9613,91.1740,2
43.9765,92.2736,2
43.8879,94.7503,2
44.3246,94.4166,2
44.3904,94.2545,2
44.0845,96.5084,3
44.3922,96.6665,3
44.2254,97.1879,3
43.8747,99.5432,3
44.4837,100.1512,3
43.8856,100.2290,3
45.6531,22.5905,2
45.7609,19.7145,2
46.0447,18.6192,2
45.7132,24.2544,2
45.6606,21.4586,2
45.5907,23.8495,2
45.7837,24.8881,2
45.5183,25.0975,2
45.7800,26.5209,2
45.9528,28.6179,2
45.3567,27.2799,2
45.8230,27.2668,2
45.6333,31.2626,2
45.4053,30.2663,2
45.6661,31.4122,2
45.9550,34.2484,2
45.7081,33.2335,2
45.4219,33.4099,2
45.7921,36.8042,2
45.1647,35.9625,2
45.9908,36.6111,2
45.3354,41.0772,2
45.6824,39.5986,2
45.7895,39.0346,2
45.5078,43.6602,2
45.9405,42.6854,2
45.8337,41.3165,2
46.0090,44.1952,2
45.7605,43.5980,2
45.1794,45.0663,2
45.4874,46.0943,2
45.8248,49.1763,2
46.0370,47.3932,2
45.6919,51.0106,2
45.9702,50.0872,2
45.6982,50.5703,2
45.8281,53.0036,2
45.6596,54.1383,2
45.9920,53.4615,2
46.1194,55.5722,2
46.0954,56.2690,2
46.5074,54.9677,2
45.5173,58.9348,2
45.7890,60.0833,2
45.5226,59.2994,2
45.9803,61.9078,2
45.4494,62.4351,2
45.9970,61.8290,2
45.7407,64.3075,2
45.6700,64.6185,2
45.6974,63.5015,2
45.4275,66.3325,2
45.7452,66.8763,2
45.7435,67.2722,2
45.5328,70.7544,2
45.6227,69.3301,2
45.8103,68.2778,2
45.4920,73.1496,2
45.2553,73.2520,2
46.0674,72.1367,2
45.7626,76.0117,2
45.5730,75.8232,2
45.5219,74.8142,2
45.4898,78.1880,2
45.9791,77.7930,2
45.3718,77.1190,2
45.7883,82.0727,2
45.7881,80.3995,2
45.8812,80.5100,2
45.5951,82.7294,2
46.0418,81.5439,2
45.8891,83.1005,2
45.5871,87.4761,2
45.5111,85.6968,2
45.6571,86.5173,2
45.5792,87.7851,2
45.4732,89.9265,2
45.7084,89.3038,2
45.6243,91.2295,2
46.1090,91.5830,2
45.5788,92.5462,2
45.5091,94.0367,2
45.6922,94.4830,2
45.7546,96.0515,3
45.7737,95.4578,3
45.7712,97.2698,3
45.7005,97.4258,3
45.6825,99.9605,3
45.8429,99.5934,3
45.4527,102.2678,3
47.0624,20.0751,2
46.8675,20.0874,2
47.0081,19.6681,2
47.5026,23.1126,2
47.3835,21.4302,2
47.7006,21.8647,2
47.6235,26.2834,2
47.3857,24.8760,2
47.2793,25.1641,2
47.2486,28.0885,2
46.7317,29.1172,2
47.2211,27.9123,2
47.1013,31.3033,2
47.0179,29.3431,2
47.3432,31.4238,2
47.1915,32.9322,2
47.2636,32.6947,2
46.9846,33.2301,2
47.4524,36.2798,2
47.1294,38.0177,2
47.3295,36.8060,2
47.1490,38.8631,2
46.6948,40.0369,2
47.3535,39.1760,2
47.2071,42.6211,2
46.8527,41.6266,2
46.9573,43.3976,2
47.4603,43.1756,2
46.8629,44.7283,2
47.1233,43.8343,2
47.7276,47.8206,2
47.3601,47.0672,2
47.4219,47.3009,2
47.1705,50.8031,2
46.8341,51.5426,2
47.2870,51.3055,2
46.9725,52.4111,2
46.9509,53.2912,2
47.2579,52.7551,2
46.9879,54.9121,2
47.2293,55.5129,2
47.0700,57.0224,2
47.2208,59.5732,2
47.1081,58.8043,2
47.2275,57.3475,2
47.5985,61.2779,2
47.4280,60.8153,2
47.2002,60.7292,2
47.5504,64.3715,2
47.3331,65.1566,2
47.5305,64.7119,2
46.8859,66.3748,2
46.9904,67.4422,2
47.2840,65.8537,2
47.1942,68.5346,2
47.2281,68.4136,2
47.3736,69.9386,2
47.7184,73.0497,2
47.1357,73.0273,2
46.8920,71.6919,2
47.3247,73.5537,2
47.2321,74.4072,2
47.2667,74.3641,2
47.3474,77.9455,2
47.5915,77.9361,2
47.0492,77.7459,2
46.9053,80.9943,2
47.3888,82.5415,2
47.0859,80.4888,2
47.0974,83.6074,2
47.3368,83.4082,2
47.5130,82.9855,2
47.4879,86.6108,2
47.2384,85.9707,2
47.8480,85.5941,2
47.3159,88.4029,2
47.6878,89.6306,2
47.0718,89.3500,2
47.3058,91.3367,2
47.4309,92.0161,2
47.2953,91.6927,2
47.3491,94.6548,2
47.2562,94.0020,2
47.6648,93.6949,2
47.3483,97.0012,3
47.6813,96.5638,3
47.0576,96.5140,3
47.3222,98.9702,3
47.1217,98.3857,3
47.3015,99.6248,3
48.4211,20.8142,2
48.4662,20.5977,2
48.6178,21.2012,2
48.9805,22.0026,2
48.5638,23.2128,2
48.7275,22.6316,2
49.1112,24.9557,2
48.8159,26.2332,2
48.9954,25.3975,2
48.7209,26.9718,2
48.5290,28.5146,2
48.7586,28.3321,2
49.0529,30.1440,2
48.7341,31.1760,2
48.6171,32.1081,2
49.0202,34.0107,2
49.2417,32.6689,2
48.7912,34.0679,2
48.5645,36.7773,2
48.5165,37.0696,2
49.0576,36.7560,2
48.3299,38.5853,2
48.9343,39.3262,2
48.1196,40.2425,2
48.8273,41.4547,2
49.0418,41.5608,2
48.6210,42.3377,2
49.2384,46.0453,2
48.8830,45.1744,2
48.9910,43.8848,2
48.9541,47.0357,2
48.8727,47.4156,2
48.9184,47.6748,2
48.0248,50.4790,2
48.9536,50.6793,2
48.7675,51.5765,2
48.8709,53.4317,2
49.0542,53.3754,2
48.5686,51.2747,2
48.6738,56.4328,2
48.7048,56.4630,2
48.8303,56.8281,2
48.7193,58.9714,2
48.9196,59.7469,2
48.3664,58.2769,2
49.0052,62.5387,2
48.8531,61.1598,2
48.9824,62.0308,2
48.7032,64.3857,2
49.0882,65.5558,2
48.9788,64.1710,2
48.7796,67.3146,2
48.7642,67.0388,2
48.5286,67.8693,2
48.5081,69.3311,2
48.8175,71.1484,2
48.6874,69.1557,2
48.6554,73.6580,2
48.0900,71.6617,2
49.4759,72.8570,2
48.5166,75.1410,2
48.8100,75.8070,2
49.2530,75.4638,2
48.6582,78.5213,2
48.6185,77.1560,2
48.3531,76.7572,2
48.5690,79.8063,2
48.8714,79.7901,2
48.0072,79.9067,2
48.6751,82.9942,2
49.1730,82.9881,2
49.0133,83.4340,2
48.7825,85.5804,2
48.7784,85.6331,2
48.8356,86.0297,2
48.5569,89.7094,2
48.8998,88.6295,2
48.8295,88.9026,2
48.5762,91.7770,2
